filename,lon_std,lat_std
244130282_10_26363_28364_0_60000.npy,0.013687142665805067,0.002764234581900487
246195000_11_25936_27937_0_40000.npy,1.4031025406604231e-05,1.0833835147105708e-05
366921840_1_2259_4260_3_60000.npy,0.0019878348178783306,0.00041588258136129375
244780768_20_42206_44207_4_80000.npy,1.2571049081105227e-05,1.0852576179629067e-05
205393790_2_4391_6392_1_80000.npy,1.8002113487022678e-05,1.6192077314437008e-05
244615976_5_12185_14186_0_40000.npy,0.03518086309615599,0.032258836765013565
245262000_27_60596_62597_2_60000.npy,0.01223432734407069,0.0026271799333219626
235007860_7_24455_26456_2_40000.npy,9.878149281110402e-05,3.516475188309918e-05
244660811_23_54104_56105_1_80000.npy,0.0019295688504287695,0.0011720800585928314
367561870_18_37887_39888_2_100000.npy,0.0007107623811873411,0.0003840968349257759
244750350_43_105759_107760_1_100000.npy,0.00025313806421393346,8.241848262976601e-05
244620196_30_69216_71217_1_100000.npy,0.0016161528028917937,0.001102774527462336
245841000_2_5050_7051_2_60000.npy,0.0013209234318852347,0.0007210976325988599
244650324_5_11364_13365_1_60000.npy,0.0028105463330863295,0.003118199102325621
244700991_30_70114_72115_1_100000.npy,0.001224731229167852,0.000727399556907848
244700395_13_30485_32486_4_60000.npy,1.2502854553953618e-05,1.0092594797267115e-05
205447190_2_9030_11031_1_40000.npy,0.000814709712179745,0.0006362482918639139
367000450_16_33966_35967_3_80000.npy,0.006639929283087121,0.002039199155612199
367012530_27_60581_62582_3_60000.npy,0.00488221803228166,0.0065118896427056126
244820994_13_37537_39538_4_60000.npy,0.0005441390765999086,0.00039717293608577893
244690935_11_23646_25647_4_80000.npy,7.785740812564514e-06,6.02157867580998e-06
366834350_17_39192_41193_3_80000.npy,0.0010539918382966938,0.0011874580098260317
249671000_15_38792_40793_0_40000.npy,0.02550213000206549,0.009200856227640506
244750306_18_38737_40738_1_100000.npy,0.0015163446163389087,0.0009412809600560238
244700504_26_58300_60301_0_100000.npy,0.0010547895675536373,0.00045174747684851175
218197000_28_67324_69325_3_80000.npy,0.00022123706801528586,4.846638422647812e-05
205504090_13_35610_37611_0_60000.npy,1.0108802525413706e-05,8.576770021586167e-06
244710577_9_23944_25945_3_40000.npy,2.4456986527362684e-05,2.2752758074691564e-05
244780631_32_71184_73185_4_80000.npy,1.3917174102509194e-05,9.41859862189187e-06
205265990_8_27004_29005_1_40000.npy,0.0033103899449376775,0.0019369381729852843
245841000_9_22916_24917_2_60000.npy,0.002463972970737609,0.0008615010723150417
245498000_28_62028_64029_2_100000.npy,1.1743043046837763e-05,1.055018529476935e-05
367314420_9_33498_35499_3_40000.npy,0.00011705315452374695,3.6782427869836723e-05
244740576_11_25873_27874_1_40000.npy,0.04321782363176824,0.039610226141020034
220449000_3_7321_9322_4_40000.npy,0.12355981973449476,0.057976872775555605
244660114_36_85861_87862_1_80000.npy,0.00031757459742867044,0.00025902116598793223
244870158_10_25753_27754_4_80000.npy,2.0466306652430523e-05,2.189877781396628e-05
244012000_32_68358_70359_2_100000.npy,1.6038293986480963e-05,1.3509390771029083e-05
244157000_5_12032_14033_2_40000.npy,0.0017948244807572398,0.000634521788829952
367389530_2_6938_8939_3_60000.npy,0.0005916650179545203,0.000425381774338937
244650880_19_57959_59960_1_60000.npy,1.0121225492840946e-05,5.947888680154404e-06
366990630_11_28118_30119_4_40000.npy,0.0015560518867237204,0.004071224981995109
244256000_19_48805_50806_2_80000.npy,0.0026539597151997267,0.0016415411558561796
367301310_9_28238_30239_3_40000.npy,0.0005630593053799773,0.0006906466388391123
244358000_5_11783_13784_2_60000.npy,0.01194546664815745,0.0022616045615834394
366996770_17_42581_44582_3_60000.npy,0.0011665482357069682,0.0006569176912673322
235103397_13_37060_39061_2_40000.npy,0.004463988819264339,0.0022332634828606895
367528080_21_49110_51111_2_80000.npy,0.013798424884292735,0.005324603765952931
244670106_36_82840_84841_1_100000.npy,1.6524177498406787e-05,1.1832539879154021e-05
205338790_15_34502_36503_0_80000.npy,9.569697487391553e-06,8.637838835613733e-06
244620628_19_39917_41918_0_100000.npy,0.0010199374576801044,0.0008179449301603492
244750339_9_25010_27011_2_40000.npy,1.032360208446625e-05,8.768199231083511e-06
245341000_6_15805_17806_2_80000.npy,1.3868949131016672e-05,1.280478308114512e-05
211541290_1_2968_4969_0_40000.npy,0.014209190554629434,0.01018851745318366
235092996_13_30757_32758_3_80000.npy,0.001145665474009155,0.0007522453320810564
246855000_4_9897_11898_0_40000.npy,1.5150602331143359e-05,1.2792650223996586e-05
366919770_8_19919_21920_3_40000.npy,0.002459475635043952,0.0019918456877918963
211511840_27_61725_63726_1_60000.npy,0.002670961782655545,0.0013483272568481273
244690203_4_8816_10817_0_80000.npy,3.1356681441059745e-05,2.850109427735289e-05
244108000_12_28885_30886_2_60000.npy,0.0009102381831905252,0.0004111167592664165
244670475_8_21973_23974_1_40000.npy,0.03216829656377352,0.035710294986846504
249490000_25_55258_57259_3_60000.npy,0.0007759494497030689,0.0007497237196294343
244700271_7_17658_19659_3_60000.npy,0.0060077085996884565,0.0011550654846760068
211215280_25_64832_66833_0_60000.npy,0.0010478759062885132,0.00037612880008017544
211476040_0_73_2074_0_80000.npy,0.007531212578721643,0.004483078998767424
244740894_0_1109_3110_3_40000.npy,3.1622776600486627e-07,2.459059779817068e-07
248701000_2_5401_7402_3_40000.npy,0.039242469636307016,0.017551833760868368
244630657_14_40871_42872_1_40000.npy,0.0012649216640928803,0.0005130188751927421
211180740_14_32438_34439_1_40000.npy,0.003797584304382102,0.00219492567300347
244700131_16_40457_42458_1_80000.npy,0.0020750631997652528,0.002768459050186488
235085775_24_55554_57555_3_80000.npy,0.001210194434541698,0.0009063316150284102
219000429_10_23061_25062_4_60000.npy,0.004986393489725309,0.0060050423827771385
244670674_10_27338_29339_0_60000.npy,0.005435777837287217,0.002112018745787739
244790684_4_10097_12098_2_100000.npy,0.0008056809520002189,0.0006486200950862675
244780766_3_7953_9954_4_40000.npy,7.931275748526275e-06,7.221316344927052e-06
235095629_2_8983_10984_0_40000.npy,0.046695034201329665,0.0033903237435854443
205338790_28_63471_65472_0_80000.npy,9.796253620655795e-06,8.584011868111294e-06
244630536_9_20904_22905_4_100000.npy,0.0005556599558362977,0.0002923866492980662
244700677_22_52124_54125_0_60000.npy,0.0029996535782076533,0.0010537029407901362
244710313_4_8751_10752_4_100000.npy,0.0017370066839243856,0.000993032488843997
244770722_13_43367_45368_0_40000.npy,1.0375107228328857e-05,1.2177945958002319e-05
244786000_24_58806_60807_2_80000.npy,7.058759806119301e-06,6.115290263102876e-06
245575000_22_49268_51269_0_80000.npy,0.0037352698703919524,0.0020780714562713782
367581490_10_22754_24755_3_60000.npy,0.0010120250455486579,0.00044890738959136174
246343000_20_56618_58619_3_60000.npy,7.513392043577875e-06,7.385085493919164e-06
240705000_14_36892_38893_2_40000.npy,0.005629892003402418,0.007989638576741603
256284000_10_27643_29644_0_40000.npy,0.0075959088201761425,0.001704697414381819
211245200_13_30493_32494_4_40000.npy,0.014478113698514053,0.01597761157347622
236476000_5_14464_16465_1_40000.npy,0.02145752771299601,0.009917731414188877
246526000_3_8341_10342_3_40000.npy,0.0018384472334248543,0.006233433428328957
367011510_26_64554_66555_3_80000.npy,0.00033579192134973636,0.00031114117053195533
235076683_2_4512_6513_2_80000.npy,0.0007691592653326423,0.0007276572108342425
246296000_11_29285_31286_2_60000.npy,0.0027478234614308904,0.0016627042246562223
205086000_2_4357_6358_3_60000.npy,0.00149361316767361,0.0012989144094234409
244740306_21_46591_48592_0_100000.npy,1.1588373699558973e-05,1.0749139500535945e-05
367314420_0_1311_3312_3_40000.npy,0.02776876610433359,0.014183312122130531
246609000_13_29609_31610_4_40000.npy,0.0002824738374238844,0.0002341051998135417
235032474_19_47999_50000_3_60000.npy,0.001922183807576814,0.0004512883091771649
244660179_6_14516_16517_4_60000.npy,0.0007512094302862293,0.0006564144806978261
366995990_6_17824_19825_3_40000.npy,0.0007735040825980629,0.0007958884502301649
205502390_46_96626_98627_1_100000.npy,1.6250185521948564e-05,1.4611008512365788e-05
235092996_9_21802_23803_3_80000.npy,0.0015893687216412622,0.00046526073754834597
244700535_1_2679_4680_1_100000.npy,1.404254554907387e-05,1.0665806568584168e-05
244108000_23_55700_57701_2_60000.npy,7.721978697152432e-06,7.5941424803757826e-06
205274990_3_8230_10231_0_40000.npy,4.3984436508864615e-05,5.063341157539241e-05
244660335_17_40344_42345_0_60000.npy,1.690059984140869e-05,1.7949422692879048e-05
244620173_33_78574_80575_4_80000.npy,0.002120833010049233,0.0007027398152087911
228011900_0_226_2227_3_60000.npy,0.0011437669592880221,0.0011123264749991165
244620173_25_59281_61282_4_80000.npy,0.002688569784572925,0.0009132457048405784
211599600_16_45669_47670_4_40000.npy,1.023431311819019e-05,9.82631516652683e-06
235103398_5_11673_13674_2_40000.npy,0.023661439974214302,0.0073408164671308574
265866000_3_6433_8434_4_40000.npy,0.031520722480550774,0.026590834854152066
235112317_16_42843_44844_2_40000.npy,1.9340718549108883e-05,1.6549483670421575e-05
244250000_6_14651_16652_2_60000.npy,0.003379629131145307,0.0026906033113315115
367367620_8_31938_33939_3_40000.npy,0.012864347902919704,0.014499084996901014
205252690_2_4464_6465_3_100000.npy,0.0015397921891782958,0.0013116586065656135
244740788_21_47889_49890_1_80000.npy,0.0010661118315052557,0.000599097197297555
244250193_6_14855_16856_4_60000.npy,0.0009900317316429757,0.0005488682871671782
232006380_12_31768_33769_2_40000.npy,0.007435172639909235,0.0034982391478499335
237144200_10_22928_24929_1_60000.npy,7.754176922802154e-06,8.600663332242928e-06
245456000_7_21355_23356_2_60000.npy,0.002414203043188378,0.0013857217262203127
244012000_6_13075_15076_2_100000.npy,0.0018160673839491687,0.0009941864192382706
224232000_24_57382_59383_3_100000.npy,0.00043512775448136887,0.0005452835790292485
367452620_17_39452_41453_3_40000.npy,0.04117088796441479,0.014828286937791233
244770446_16_53891_55892_4_40000.npy,8.710824983604952e-05,0.00033591532225252886
244670266_4_13858_15859_1_40000.npy,0.000575666745866908,0.0004669800497226793
246176000_23_55360_57361_2_80000.npy,0.004743875099220034,0.0014491502454887322
244750240_22_57774_59775_4_80000.npy,0.0008166034873976407,0.0005272532882012219
244650780_16_36349_38350_2_100000.npy,0.0002505627716361781,7.886173954461205e-05
205384395_0_218_2219_1_40000.npy,0.0009806510867408388,0.0003831774531467054
244700326_17_40776_42777_1_80000.npy,5.116760899240247e-05,0.00012507719679853054
244809000_23_48577_50578_2_100000.npy,0.0032668450158868886,0.0024080556271978025
244860471_38_93337_95338_4_100000.npy,0.0013643413884977594,0.0008262296915746782
366995590_13_31598_33599_3_40000.npy,0.00023448706251673964,6.985442999373177e-05
367000120_9_26886_28887_4_40000.npy,0.003180803613034491,0.0030836920910231884
235021774_3_8530_10531_2_40000.npy,0.018935814594354793,0.007999606358792113
367189940_7_15785_17786_3_100000.npy,4.0608564216687946e-05,0.00024081913213030808
244020943_35_84408_86409_3_80000.npy,9.741224768979988e-06,9.201924242321518e-06
367572970_6_15972_17973_3_80000.npy,1.167512071704308e-05,1.1069337818811379e-05
245248000_31_66419_68420_2_80000.npy,0.0006342428971963176,0.00035960812079822367
211511840_26_59625_61626_1_60000.npy,0.03599237081702545,0.028571783685302905
244710933_2_4699_6700_4_40000.npy,0.00046381860557064583,0.0004912069834590901
244870016_8_18791_20792_3_100000.npy,0.0008086058815640638,0.00023751838658092923
367611030_4_10767_12768_3_80000.npy,0.0007736981618118241,0.0003812354968254387
245370000_8_18262_20263_2_80000.npy,0.0017253378757825916,0.0014566276387566
258842000_0_473_2474_0_40000.npy,2.5579200593432608e-05,3.026529200232797e-05
244670329_2_5102_7103_4_40000.npy,1.5132938577747649e-05,1.5032744260218728e-05
244710764_1_2649_4650_4_40000.npy,3.898704913212301e-06,3.90576036243036e-06
366920260_14_29470_31471_3_60000.npy,0.0012916838864805921,0.00046537649127318173
244620933_33_85585_87586_1_80000.npy,0.0018109087693993606,0.0007881812783358033
367513750_15_41824_43825_2_40000.npy,5.988770135140778e-06,5.63865939339439e-06
244620934_27_62931_64932_1_80000.npy,0.000613220685716,0.000289272964896059
367388520_11_25495_27496_0_40000.npy,0.02606451437232905,0.024950313748520327
205420690_3_7507_9508_1_40000.npy,0.0427140810963985,0.04139388882320675
354086000_13_28263_30264_0_60000.npy,0.001458751477727121,0.0005279720479106765
211793000_6_18767_20768_2_40000.npy,0.02239430802875894,0.005681024299812523
244690229_13_27829_29830_1_80000.npy,0.0026760242124896686,0.0011232016781548102
246166000_8_21843_23844_3_40000.npy,1.8881236585583712e-05,1.6067833426105663e-05
246437000_28_75667_77668_2_80000.npy,0.0004085841743655601,0.00018870361909555366
228263700_7_16483_18484_4_40000.npy,0.021108406594464914,0.017862892957175136
244650521_15_41136_43137_0_60000.npy,0.0018671226678870078,0.0007242526609547275
244775000_4_9628_11629_2_60000.npy,0.0040571615585338755,0.0030111837333884925
244541000_10_25154_27155_2_40000.npy,4.1842241652400866e-05,2.4661942340128296e-05
269057292_14_33027_35028_4_80000.npy,2.701851217211018e-06,2.9424479604370587e-06
205393190_13_28440_30441_1_100000.npy,0.0016410923944968718,0.0009039066141918271
235003783_17_41539_43540_2_40000.npy,2.5149022346788505e-05,1.8119795115000537e-05
366996020_17_43252_45253_3_60000.npy,4.865572706867488e-06,7.794387708430189e-06
367701380_14_35630_37631_3_60000.npy,0.0072469968918095476,0.0012560243621561507
245053000_28_67316_69317_2_80000.npy,0.0041752147582425625,0.0006187033773619322
258842000_6_14303_16304_0_40000.npy,2.3744274973031657e-05,1.6927958382643603e-05
212008000_2_5990_7991_0_40000.npy,0.030452648412440726,0.011870382684051925
205468790_5_11442_13443_0_60000.npy,0.005245275250531762,0.0021891322545666766
235008044_16_40436_42437_3_60000.npy,0.0004153187516925939,0.00029567078357481484
367590950_4_9150_11151_4_40000.npy,2.2131538015176763e-06,0.0
211493450_3_8087_10088_1_80000.npy,1.2506999720042644e-05,1.019932643589967e-05
244670290_7_25675_27676_1_40000.npy,0.007177069864988041,0.010532906897741874
244660715_36_79775_81776_0_80000.npy,0.00039456266324184653,0.00041055876847899533
244690298_9_24135_26136_0_80000.npy,3.3733021492276096e-05,1.598893022550482e-05
244486000_6_16960_18961_2_60000.npy,0.004837628613063943,0.001658245213772763
269057155_21_50251_52252_4_60000.npy,1.4558756951051361e-05,1.3175735273393701e-05
367014570_15_34014_36015_3_40000.npy,0.0008422416039615808,0.0008156053659484818
244630033_12_27101_29102_1_80000.npy,0.0,0.0
367528070_15_36636_38637_2_60000.npy,0.0010800346429368595,0.0007365603189011747
366995420_31_71524_73525_3_80000.npy,0.00033439336105515994,0.000288002656133164
244870535_6_15301_17302_3_40000.npy,1.4632058467555717e-05,1.1148278780242783e-05
237151000_12_35637_37638_2_40000.npy,0.001291353063418372,0.0016360958457007164
205200190_33_84422_86423_1_80000.npy,0.0005699264048015236,0.00033131839826634356
244740304_40_88673_90674_0_100000.npy,1.1959618723010343e-05,1.0574496867531735e-05
244700780_3_9436_11437_4_40000.npy,5.083497933499334e-05,2.6542806935153443e-05
244660878_14_33917_35918_1_80000.npy,1.083276326706902e-05,9.570026632566191e-06
245841000_23_62609_64610_2_60000.npy,1.918271305104203e-05,1.57158986296147e-05
244770002_28_69109_71110_2_80000.npy,1.1945712829265522e-05,1.0252615264078774e-05
211510430_9_21588_23589_0_40000.npy,0.02809179443477982,0.011339688360673707
235068802_16_41261_43262_0_40000.npy,1.8430228335427316e-05,1.772994201904704e-05
244830443_37_80011_82012_1_80000.npy,2.1591793856935894e-05,1.6472931971769348e-05
244710137_2_6331_8332_4_40000.npy,0.0012469792184005939,0.00048801878957168115
235007275_1_5030_7031_2_40000.npy,0.0025460488803532425,0.0017596921057673656
244750444_11_30310_32311_4_40000.npy,1.3019753069850716e-05,1.0690014487967112e-05
244250732_1_2362_4363_4_80000.npy,8.221860190995349e-06,1.1000090908765057e-05
245811000_2_6904_8905_2_40000.npy,0.005474146642272093,0.0038083157011150367
244660951_6_12886_14887_0_80000.npy,0.003734720705599018,0.0017690707647889162
366996210_16_42638_44639_3_40000.npy,0.002696065807333212,0.0014675595824020062
236503000_5_11701_13702_1_40000.npy,0.0004901749223761851,0.0006013550897845315
244660546_17_44216_46217_0_40000.npy,6.321392251612692e-07,5.022546664901001e-07
244770598_41_93118_95119_0_100000.npy,0.004889371541797565,0.001839111046859044
244670165_29_61700_63701_1_80000.npy,0.0008876890325457377,0.0006065756229852966
235076683_24_54031_56032_2_80000.npy,0.0006717514012335227,0.0002988383822232213
244740685_9_29090_31091_1_40000.npy,0.0005237769888129869,0.0010492268112327922
205336000_6_16322_18323_2_40000.npy,0.0052043123193343255,0.00233334117299204
247351800_6_15224_17225_3_40000.npy,0.0014549766620465172,0.0006003144119123892
235021774_2_4914_6915_2_40000.npy,0.016910647886668427,0.008587535462225055
367572970_7_17988_19989_3_80000.npy,1.2261136611958176e-05,1.2021380952216232e-05
247407000_5_13423_15424_3_40000.npy,0.0007844747182050899,0.0005360471283662896
244742000_18_38081_40082_2_80000.npy,0.0016827719104152233,0.0006452966509519675
244700388_40_86233_88234_4_100000.npy,0.00032390188000379496,9.761130779660755e-05
367375620_45_102000_104001_2_100000.npy,0.00062840405375443,0.0003859195734732252
238123456_0_507_2508_3_40000.npy,0.003276907548344934,0.0026902800561798236
244650437_11_25548_27549_0_60000.npy,0.02336911867608443,0.011537683009589659
244020721_8_24394_26395_1_40000.npy,0.014495648581652283,0.006063432309792061
244660418_7_17337_19338_1_60000.npy,0.00290188128148206,0.0015722509358400052
244690403_5_10884_12885_1_100000.npy,6.691963837289031e-06,5.798384236054455e-06
244070253_17_44027_46028_4_60000.npy,4.819462329969001e-05,0.0006270307400757235
246137000_19_46269_48270_3_60000.npy,8.82207739127176e-06,7.92672063350015e-06
244780549_20_47178_49179_4_80000.npy,0.0005033541080193931,0.00026446481618549897
244810759_0_1002_3003_0_40000.npy,0.00026133179395167264,0.00012879002703626441
237144200_13_30306_32307_1_60000.npy,0.00027324351593403557,0.00013847950737926263
636011820_21_53511_55512_3_60000.npy,3.706135769222626e-05,3.919733337864123e-05
367581490_1_2934_4935_3_60000.npy,0.002268567233214836,0.0003903200179339762
205468190_15_32409_34410_0_60000.npy,0.00336698709806126,0.0016838829729495484
239943900_7_20317_22318_0_40000.npy,0.011003658008798722,0.014541032462143073
244690886_0_13_2014_3_80000.npy,1.6598635937970377e-05,1.281136214512125e-05
244660936_3_11056_13057_4_40000.npy,0.0007858555968248866,0.0003758313311100884
244660497_11_26987_28988_1_60000.npy,0.0024866479682948734,0.0015449214626559384
244810921_1_3762_5763_4_40000.npy,2.1716673594184723e-05,2.247289478483376e-05
234879000_7_20609_22610_2_40000.npy,0.007838679243829133,0.03669886174238715
211549030_14_30722_32723_4_60000.npy,0.0008031125076227391,0.0006807873451086268
244710313_23_48386_50387_4_100000.npy,0.0008543892525962599,0.00033647493814544573
244670394_19_46430_48431_0_60000.npy,0.003018843838763857,0.0011226104434129678
304080887_17_52180_54181_0_40000.npy,0.1867364951889363,0.07892446026066254
205264290_1_3118_5119_3_100000.npy,1.3176309118638092e-05,1.2408544797265252e-05
244980000_11_35660_37661_4_40000.npy,0.03498755945736818,0.013892390454444912
244670673_18_41845_43846_1_80000.npy,0.0008840250024501558,0.00032723467555258596
241108000_16_36089_38090_3_60000.npy,0.001642352253598488,0.0011587010682008842
244690792_16_39148_41149_4_100000.npy,1.118955414616745e-05,1.2329047398302538e-05
205522890_19_48146_50147_1_80000.npy,0.00024890881191813683,2.566593539597913e-05
205188000_13_28355_30356_2_60000.npy,0.001143606840544423,0.0003607267434911954
244780381_31_68745_70746_4_100000.npy,1.3025494616312009e-05,8.582132601699344e-06
244670475_14_38513_40514_1_40000.npy,0.03192242793001135,0.038904532141307645
244108000_25_60973_62974_2_60000.npy,0.0015830999133630197,0.0006266084683149665
244740629_12_28273_30274_2_80000.npy,0.0006981255643277868,0.0006188653015639117
235103595_10_27094_29095_0_40000.npy,0.0023348998535821634,0.002040463544387673
636091394_10_24293_26294_0_40000.npy,0.040095036184562755,0.061449933890452633
244750103_14_34620_36621_1_40000.npy,0.009103930171021806,0.0023875373437079054
205509390_6_16161_18162_1_80000.npy,0.0004310663923828418,0.00029254936352689833
244690915_8_24429_26430_2_60000.npy,0.0015212720863476401,0.001072418182720613
244660335_20_48059_50060_0_60000.npy,0.0030447646081786925,0.0014747235604369304
245766000_36_87959_89960_2_100000.npy,1.211978518777142e-05,1.0929019614255827e-05
244670932_10_29131_31132_1_60000.npy,0.0004895058888261626,0.00018660849680470867
235000407_12_28661_30662_2_40000.npy,0.0018937194999563546,0.0012025400251068515
244786000_30_75728_77729_2_80000.npy,1.1245081080107905e-05,9.47039649390293e-06
366935050_20_45600_47601_3_100000.npy,0.00024464170158830197,0.0002898381460914826
367367620_1_6117_8118_3_40000.npy,0.03399859287388571,0.011278111698363987
211513570_30_68683_70684_1_80000.npy,0.000261095712240701,7.490379562484968e-05
244630490_34_79877_81878_4_80000.npy,7.259256708513276e-06,7.493881487471677e-06
367162940_0_354_2355_3_80000.npy,0.0004993012539476284,0.00028604715579736003
235055303_8_26285_28286_3_40000.npy,0.0009636960222004636,0.00102449298826296
244010219_3_8135_10136_0_80000.npy,0.0005654740417561167,0.0005756907628015209
205236000_21_49449_51450_2_60000.npy,0.017436185306080477,0.004508359257508635
246189000_32_68850_70851_2_100000.npy,0.001469516476533347,0.0004966209294814177
244820994_23_63784_65785_4_60000.npy,0.0007374423816678822,0.0003199983660267037
211106060_15_32871_34872_4_60000.npy,1.3745885748031398e-05,1.380620910179613e-05
211693490_16_40194_42195_3_40000.npy,0.0012218533595362412,0.0003190997342521285
244820383_6_15916_17917_4_40000.npy,0.0005256616068627191,0.00037352392262745773
205416000_15_42993_44994_3_60000.npy,0.00230471210350881,0.0018193227657026553
244260494_0_109_2110_4_100000.npy,0.0005926615200981081,0.0003523438889267512
367579470_35_75503_77504_3_100000.npy,0.0005304968203259418,0.0002080213343139391
244010774_31_72123_74124_1_80000.npy,0.0017866120298977892,0.001278645279495046
244700122_8_25436_27437_3_40000.npy,0.0077075328044413525,0.0027635068007365493
246145000_17_47431_49432_2_40000.npy,0.0006014728818450558,0.00030883795631329137
235000760_12_27056_29057_2_40000.npy,1.4643806173326895e-05,1.0156180384256552e-05
244710118_17_49051_51052_1_40000.npy,0.0010323901042210155,0.00038333794463764044
234879000_9_25463_27464_2_40000.npy,2.3697439524150904e-05,2.299913932593488e-05
205468790_23_50607_52608_0_60000.npy,0.00022139124827325705,0.00012181552322990486
205063000_11_24228_26229_3_60000.npy,0.0014865235941248982,0.0013234263218419447
244700201_12_25884_27885_1_100000.npy,2.2583508451899416e-05,3.9353913017255164e-05
235103595_16_41847_43848_0_40000.npy,0.0022070657662061153,0.002488558992544642
244690915_4_14343_16344_2_60000.npy,0.002107771787595611,0.000998625562080082
244870324_13_29158_31159_3_40000.npy,0.0014832672513358795,0.0012724698069344115
246301000_17_43282_45283_3_60000.npy,8.672249650307833e-06,7.951377852877954e-06
244870156_13_36686_38687_4_60000.npy,0.0005756615611971978,0.0003438167657484812
244660839_24_63312_65313_1_60000.npy,0.0,0.0
205273990_36_79913_81914_3_100000.npy,1.280903567793767e-05,9.986791276909823e-06
366834350_34_78716_80717_3_80000.npy,0.005510361694028107,0.007865315760352591
219000429_6_14280_16281_4_60000.npy,0.0049920663677253925,0.005981917166377346
244010770_27_65672_67673_3_60000.npy,0.0013846543953319173,0.0005596215171739093
244690901_7_14885_16886_1_60000.npy,0.004516103354964325,0.0016224818348317897
246426000_11_23420_25421_2_60000.npy,0.0028369707567747295,0.0012893272106140464
211549030_10_21771_23772_4_60000.npy,0.0006808982971780813,0.0005678440085413225
244650451_11_33597_35598_0_40000.npy,0.012033709946102315,0.003344598857466968
244670723_31_66400_68401_1_80000.npy,0.002155846121219805,0.001486427176658728
205423290_17_42244_44245_1_60000.npy,0.003948115980769001,0.0020561598500113834
244690078_4_9074_11075_1_60000.npy,0.005700349552024334,0.002012591865650869
366995420_2_4554_6555_3_80000.npy,0.0002093353173971247,0.00021604732178331503
244786000_3_7918_9919_2_80000.npy,0.0035786509768961864,0.003191073081807962
244179000_15_34563_36564_2_40000.npy,0.0016493557505523181,0.0001915592059260317
244740304_10_23353_25354_0_100000.npy,0.001081274199955771,0.0004355558299460481
246027000_24_59887_61888_2_80000.npy,3.5071355833489537e-06,2.5905597846965686e-06
244660565_3_6378_8379_1_80000.npy,0.010490363021698996,0.008450979208239742
246891000_24_56390_58391_0_60000.npy,0.02592543971649716,0.011286865601652882
246131000_3_6876_8877_3_80000.npy,0.0005764934124484853,0.0003073820179581797
245766000_6_14194_16195_2_100000.npy,0.0012016396877604187,0.000588946183428478
244630271_3_9096_11097_1_40000.npy,0.0015849944278845274,0.002083626890040596
244830443_17_36368_38369_1_80000.npy,1.8675517502776248e-05,1.3453154834236903e-05
211325290_7_14777_16778_2_60000.npy,0.00046289914881807284,0.0004698783075180158
244700535_25_55588_57589_1_100000.npy,0.0007190756011157754,0.0002904420454234593
228067800_16_36501_38502_3_40000.npy,6.000131248559569e-06,6.1765686264787614e-06
367033730_10_26977_28978_2_40000.npy,0.009619078752437803,0.004719028827098855
244810184_37_86685_88686_4_100000.npy,5.592810381165022e-06,5.767450714977557e-06
309484000_12_27184_29185_4_40000.npy,0.029241865468088366,0.00885483732479598
366901470_10_25792_27793_0_40000.npy,8.494052978250995e-06,7.256657615699782e-06
235000164_9_24443_26444_3_40000.npy,0.00025622743766037304,0.00021958477704465913
244260499_15_40976_42977_4_60000.npy,0.0006942163753218388,0.0004141440529208587
309536000_15_35020_37021_0_60000.npy,0.010071760341372058,0.008981108037444223
244870235_23_52633_54634_4_60000.npy,8.913889639009925e-06,8.911981247290356e-06
246191000_10_24191_26192_0_40000.npy,0.03501474021483361,0.00580748646792302
244660193_31_70989_72990_0_80000.npy,1.1410356479942828e-05,1.019536511112913e-05
245224000_26_65306_67307_2_60000.npy,5.236726553852188e-06,4.7674321967918875e-06
419094500_15_36048_38049_0_40000.npy,2.291671196959936e-05,1.2867999446499859e-05
269057261_10_22091_24092_0_80000.npy,1.2633496645683843e-05,1.8227004354071604e-05
246516000_19_42012_44013_2_80000.npy,0.0024927589132581556,0.0018992949809861263
212541000_4_8770_10771_3_40000.npy,2.5419056035083757e-05,2.3877555129739423e-05
367528080_11_25743_27744_2_80000.npy,0.0005966937678901988,0.0002698013923685255
924467387_7_15268_17269_2_60000.npy,0.0008023809066347533,0.0004968399500483251
244780381_8_19124_21125_4_100000.npy,0.0001609701631917775,0.0006662001626686518
244050469_44_98803_100804_0_100000.npy,0.0013025120549695428,0.0005683495696310029
244780392_9_22387_24388_4_40000.npy,0.0007625065642327221,0.0003402759288797542
244700578_23_56188_58189_4_60000.npy,1.1022573746541815e-05,1.0729492066431462e-05
367735750_8_18556_20557_3_60000.npy,0.004044159376884223,0.0008072772188720145
205265990_6_20640_22641_1_40000.npy,0.0009256002773703066,0.001151788019454527
636011820_22_56618_58619_3_60000.npy,3.800924598043147e-05,3.9525625228981617e-05
211516810_14_33178_35179_1_40000.npy,0.04797545111854047,0.061312919129983066
246003000_1_2258_4259_0_100000.npy,0.00010149902489167616,5.0843218613749805e-05
219000429_18_41565_43566_4_60000.npy,0.0047551948772658,0.005623468948594271
205188000_21_45502_47503_2_60000.npy,0.0009881868063377499,0.00030693603399408376
244670165_7_14518_16519_1_80000.npy,0.00014824299544497141,6.832771747246937e-05
367581490_11_24836_26837_3_60000.npy,0.0016156527186421113,0.0005524354296883826
245922000_11_32180_34181_2_40000.npy,1.2789563049498382e-05,9.970651934709806e-06
