filename,lon_std,lat_std
245473000_8_18439_20440_2_40000.npy,0.0020100000000000673,0.0009994999999989318
309412000_4_8853_10854_1_20000.npy,0.00010000000000001674,6.8999999996322e-05
235053723_15_41591_43592_3_40000.npy,0.0,0.0
212963000_14_31661_33662_0_40000.npy,0.0,0.0
244710049_16_54342_56343_3_40000.npy,0.0,0.0
538001404_2_5560_7561_1_10000.npy,2.0000000001019203e-05,1.9000000001767603e-05
244700850_16_34859_36860_4_100000.npy,0.0,0.0
244780214_8_26639_28640_2_20000.npy,0.0,0.0
245737000_10_25889_27890_2_60000.npy,0.0,0.0
211588680_5_11107_13108_3_100000.npy,0.0,0.0
205360090_31_67515_69516_3_100000.npy,0.0,0.0
205369890_16_37462_39463_1_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244690333_3_7621_9622_1_80000.npy,0.0,0.0
244615682_12_27426_29427_0_40000.npy,0.0,0.0
244615886_15_44624_46625_1_40000.npy,0.0019149500000001929,0.00019100000000094042
244050469_20_44056_46057_0_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
366998420_20_50628_52629_3_80000.npy,0.0,0.0
211682330_5_14475_16476_4_20000.npy,0.0,0.0
244770306_7_19457_21458_2_30000.npy,0.0,0.0
244670319_22_53047_55048_4_80000.npy,0.0,0.0
258926000_3_9508_11509_1_20000.npy,6.999999996537554e-06,8.999999998593466e-06
636017398_2_10262_12263_0_10000.npy,0.00019025000000016945,6.849999999758438e-05
564922000_5_14344_16345_1_20000.npy,0.0,0.0
219529000_3_7825_9826_1_20000.npy,0.0035000000000007248,0.003368000000001814
244700482_8_19875_21876_1_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
367579920_25_63284_65285_2_60000.npy,8.400000000108321e-05,0.00012500000000059686
244355000_1_2277_4278_2_40000.npy,7.485000000029274e-05,5.200000000016303e-05
244870231_15_45179_47180_4_40000.npy,9.999999999621423e-06,0.0
245252000_7_23279_25280_2_40000.npy,0.0,0.0
228229900_0_340_2341_2_30000.npy,0.00027999999999994696,0.0002309999999994261
304010658_8_19637_21638_0_40000.npy,1.0010000000004737e-05,1.100000000064938e-05
244670507_4_13651_15652_0_40000.npy,9.999999999621423e-06,8.000000001118224e-06
211584170_7_15483_17484_1_30000.npy,1.0000000000509601e-05,1.100000000064938e-05
244690490_17_42445_44446_4_100000.npy,9.999999999621423e-06,6.999999996537554e-06
237019200_5_11566_13567_0_60000.npy,8.999999998593466e-06,6.999999996537554e-06
366888800_9_24325_26326_3_60000.npy,0.0,0.0
366891960_16_46328_48329_3_40000.npy,7.999999994012796e-06,8.000000001118224e-06
244780983_3_7341_9342_4_20000.npy,0.0,0.0
244020558_5_10716_12717_0_20000.npy,0.0030748999999996585,0.0006805000000049688
367535270_2_4798_6799_3_80000.npy,0.0003125000000068212,0.0002099999999991553
244630160_7_18492_20493_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
246202000_3_7290_9291_2_80000.npy,0.0,0.0
232007350_1_3436_5437_2_40000.npy,2.004999999982715e-05,8.00000000005241e-05
244780549_9_22312_24313_4_80000.npy,9.999999999621423e-06,0.0
235024629_2_10759_12760_4_10000.npy,1.0000000000065512e-05,7.000000003642981e-06
367342960_1_6217_8218_1_20000.npy,8.000000001118224e-06,1.899999999821489e-05
245914000_1_2580_4581_2_60000.npy,0.0007501000000003089,0.0007510000000010564
211727510_8_20912_22913_4_40000.npy,0.0025450000000004636,0.008171000000000816
232002812_11_28508_30509_3_30000.npy,0.0,0.0
245703000_8_24825_26826_1_40000.npy,0.0011201000000000683,0.0005000000000023874
244780657_22_51775_53776_4_60000.npy,0.0,0.0
205010190_10_21891_23892_0_30000.npy,1.0000000000065512e-05,7.000000003642981e-06
244740753_4_10732_12733_0_60000.npy,9.999999999621423e-06,0.0
244780349_7_16074_18075_4_30000.npy,1.0000000000509601e-05,1.1999999998124622e-05
271043408_16_37989_39990_3_40000.npy,0.0,0.0
244010219_26_61842_63843_0_80000.npy,0.0,0.0
211539010_0_1742_3743_1_40000.npy,9.600000000276054e-06,6.999999996537554e-06
244670357_14_32780_34781_1_80000.npy,0.0,0.0
367581490_3_7271_9272_3_60000.npy,2.2999999998774e-05,1.8999999999991246e-05
244615698_15_36385_38386_3_40000.npy,9.999999999621423e-06,0.0
244326000_47_101947_103948_0_100000.npy,0.0,0.0
235060914_0_221_2222_0_30000.npy,1.0000000000509601e-05,6.999999996537554e-06
211106060_22_48503_50504_4_60000.npy,0.0,0.0
366891960_8_24852_26853_3_40000.npy,7.999999994012796e-06,8.000000001118224e-06
246452000_8_20167_22168_0_20000.npy,0.0026297500000000973,0.0010069999999977597
244690050_10_25091_27092_4_40000.npy,1.0100000000790033e-05,1.1999999998124622e-05
244775000_9_20919_22920_2_60000.npy,0.0,0.0
244670932_11_33390_35391_1_60000.npy,1.0000000000509601e-05,8.000000001118224e-06
244650898_3_7046_9047_1_30000.npy,0.0,0.0
244870150_9_21524_23525_2_40000.npy,9.999999999621423e-06,6.999999996537554e-06
228022900_27_62833_64834_4_60000.npy,2.0000000000006124e-05,1.9000000001767603e-05
367075320_4_14196_16197_3_60000.npy,0.0,0.0
244780636_15_38282_40283_4_80000.npy,0.0,0.0
244650974_12_29083_31084_4_40000.npy,9.999999999621423e-06,1.100000000064938e-05
200000001_8_22218_24219_2_20000.npy,0.0,0.0
248439000_13_29559_31560_1_30000.npy,0.00033499999999975216,0.0001409999999992806
244750440_7_15985_17986_4_30000.npy,9.999999999621423e-06,0.0
235099481_1_5816_7817_0_10000.npy,9.989999999959753e-06,8.000000001118224e-06
205364790_0_103_2104_1_60000.npy,0.0,0.0
265004000_3_8106_10107_4_30000.npy,0.009734999999999161,0.002694999999995673
244770449_7_22274_24275_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
235050609_5_11175_13176_0_30000.npy,0.004169899999999949,0.0023309999999980846
256294000_3_7991_9992_3_20000.npy,0.0012199999999999989,0.0015180000000007965
311000534_1_9618_11619_1_10000.npy,0.00034000000000133923,0.0002400000000015723
228148700_0_513_2514_2_10000.npy,0.0006250000000000977,0.000750999999993951
244700131_22_55094_57095_1_80000.npy,0.0,0.0
228022900_7_16516_18517_4_60000.npy,0.0005000004999999724,0.0002004999999982715
244670319_24_57797_59798_4_80000.npy,0.0,0.0
205360190_46_103563_105564_0_100000.npy,1.0000000000509601e-05,1.1999999998124622e-05
205327890_1_3017_5018_1_60000.npy,0.0,0.0
244038000_11_37718_39719_2_40000.npy,0.000720000000000276,0.0006340000000015777
244670800_22_50415_52416_0_60000.npy,0.0,0.0
366995420_37_84830_86831_3_80000.npy,1.5000000004761205e-05,1.2000000001677336e-05
367375620_23_52026_54027_2_100000.npy,0.0,0.0
244730432_41_96942_98943_3_100000.npy,2.0100000000411455e-05,1.8999999994662176e-05
367511230_3_8492_10493_4_20000.npy,7.999999994012796e-06,0.0
244820984_28_62755_64756_4_80000.npy,0.0,0.0
244660831_11_24268_26269_0_60000.npy,0.0,0.0
205086000_22_51695_53696_3_60000.npy,1.0000000000065512e-05,0.0
244932000_16_35997_37998_2_40000.npy,0.0,0.0
235083371_4_14901_16902_1_20000.npy,0.00011990000000006162,7.300000000043383e-05
248439000_3_6984_8985_1_30000.npy,6.0099999999785325e-05,4.899999999707916e-05
244620937_20_45056_47057_0_80000.npy,3.0100000000032878e-05,2.9999999995311555e-05
269057394_1_3839_5840_4_20000.npy,0.00023004999999987064,0.00017950000000155342
244790541_5_10994_12995_0_100000.npy,0.0,0.0
249804000_2_5467_7468_0_40000.npy,0.006634950000000028,0.0005279999999991958
374052000_4_11095_13096_3_20000.npy,2.0000000000131024e-05,1.8999999994662176e-05
246314000_2_7528_9529_2_40000.npy,0.0012197000000000457,0.0002615000000005807
249005000_37_88039_90040_3_100000.npy,0.0,0.0
366996440_21_48870_50871_3_100000.npy,7.999999994012796e-06,8.999999998593466e-06
244650880_16_46350_48351_1_60000.npy,0.0,0.0
235113724_3_7554_9555_2_20000.npy,0.0023599000000000814,0.0004390000000000782
248439000_5_11795_13796_1_30000.npy,0.001534700000000111,0.0001715000000004352
246226000_0_204_2205_2_40000.npy,0.0007300500000004817,0.0005000000000023874
244670538_3_9219_11220_1_40000.npy,2.0100000000411455e-05,2.7000000002885827e-05
244790179_1_5244_7245_4_10000.npy,0.0,0.0
219491000_0_180_2181_4_10000.npy,9.999999999621423e-06,0.0
538004541_1_3100_5101_0_10000.npy,0.008319850000000129,0.0029415000000021507
244670106_19_42935_44936_1_100000.npy,0.0,0.0
566907000_2_9020_11021_1_10000.npy,0.0006149000000003069,0.0003699999999966508
235073404_4_13411_15412_1_30000.npy,5.01000000001639e-05,3.0999999999892225e-05
244770930_15_38562_40563_4_100000.npy,9.999999999621423e-06,7.000000003642981e-06
636017165_0_1591_3592_1_10000.npy,8.000000008223651e-06,1.899999999821489e-05
244810184_44_102343_104344_4_100000.npy,0.0,0.0
244780967_4_10868_12869_2_60000.npy,0.0,0.0
244660442_19_47442_49443_0_60000.npy,9.999999999621423e-06,8.000000001118224e-06
269057117_8_21737_23738_4_20000.npy,0.0,0.0
235096265_11_25490_27491_3_40000.npy,9.900000000007125e-06,0.0
237019200_17_40458_42459_0_60000.npy,8.999999998593466e-06,0.0
245407000_4_12780_14781_0_40000.npy,0.0023798999999999904,0.0010874999999970214
244250731_17_41288_43289_4_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244870232_20_50877_52878_4_80000.npy,9.999999999621423e-06,0.0
244228000_18_37878_39879_2_100000.npy,1.0000000000509601e-05,6.999999996537554e-06
244690076_27_70208_72209_2_80000.npy,0.0,0.0
366902260_8_18750_20751_3_20000.npy,0.0007020000000039772,0.0004709999999974457
246204000_9_26304_28305_2_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
211541290_11_25755_27756_0_40000.npy,0.0010948500000003136,0.0004004999999978054
205525190_37_89845_91846_4_80000.npy,9.999999999621423e-06,0.0
366967360_11_28721_30722_3_40000.npy,0.0,0.0
247408000_9_29491_31492_3_40000.npy,0.0,0.0
245663000_13_35788_37789_1_30000.npy,0.00200010000000006,0.00033899999999675856
245969000_3_11059_13060_0_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
249812000_2_6116_8117_1_40000.npy,3.0100000000032878e-05,3.0999999999892225e-05
244750264_9_19341_21342_4_30000.npy,4.799999999693938e-06,7.000000003642981e-06
244690432_1_3958_5959_4_30000.npy,1.0000000000509601e-05,1.100000000064938e-05
237511000_5_11422_13423_2_30000.npy,0.0008309999999998041,0.0010040000000017812
244690366_13_30139_32140_1_40000.npy,0.0,0.0
244710638_12_33218_35219_4_40000.npy,0.0,0.0
244711426_7_18582_20583_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
215497000_3_7108_9109_1_20000.npy,0.00039004999999914247,0.00056449999999586
211437250_10_22920_24921_4_80000.npy,9.499999999107445e-06,0.0
244710460_1_3924_5925_1_40000.npy,9.999999999621423e-06,0.0
219491000_1_2764_4765_4_10000.npy,1.9999999999242846e-05,1.100000000064938e-05
244660811_6_15288_17289_1_80000.npy,0.0,0.0
235001390_0_41_2042_2_20000.npy,9.900000000007125e-06,0.0
244730574_1_2079_4080_3_40000.npy,9.999999999621423e-06,7.000000003642981e-06
245081000_10_23253_25254_3_30000.npy,0.0,0.0
244780348_6_19744_21745_4_30000.npy,9.600000000276054e-06,0.0
244700535_16_34930_36931_1_100000.npy,0.0,0.0
367579470_31_67198_69199_3_100000.npy,6.999999996537554e-06,0.0
538003906_10_29041_31042_0_30000.npy,4.999999999988347e-05,1.9000000001767603e-05
244740119_25_61908_63909_0_60000.npy,9.999999999621423e-06,0.0
244710488_1_2183_4184_4_10000.npy,9.999999999621423e-06,8.000000001118224e-06
366760610_4_10801_12802_3_40000.npy,8.000000008223651e-06,9.00000000214618e-06
244690203_20_42541_44542_0_80000.npy,9.999999999621423e-06,0.0
369026896_1_2799_4800_3_10000.npy,1.1499999999387e-05,0.0
367110450_26_60989_62990_0_80000.npy,7.000000010748408e-06,8.999999998593466e-06
241469000_4_11796_13797_3_20000.npy,0.0,0.0
244630271_12_37105_39106_1_40000.npy,0.001485100000000017,0.0004500000000007276
244660565_21_44939_46940_1_80000.npy,0.0,0.0
235033396_8_23697_25698_2_20000.npy,0.0,0.0
244427000_1_4301_6302_2_20000.npy,0.0,0.0
367557410_8_23539_25540_3_40000.npy,0.0013429999999914344,0.0007345000000000823
376083000_2_4478_6479_0_20000.npy,0.0024998000000001075,0.002189999999998804
244770640_1_2776_4777_4_30000.npy,0.0,0.0
244615682_9_20867_22868_0_40000.npy,1.0000000000065512e-05,1.100000000064938e-05
244615886_13_38133_40134_1_40000.npy,0.0,0.0
244710517_12_35854_37855_3_40000.npy,0.0,0.0
244690229_26_56128_58129_1_80000.npy,1.0000000000509601e-05,1.0999999993543952e-05
218814000_3_8348_10349_0_20000.npy,0.0017600000000000948,0.0004500000000007276
244660255_22_55814_57815_1_60000.npy,0.0,0.0
246161000_25_55002_57003_2_60000.npy,0.0,0.0
235076683_19_43091_45092_2_80000.npy,9.979999999965017e-06,6.999999996537554e-06
244660627_12_26819_28820_0_100000.npy,0.0,0.0
228027700_4_8522_10523_3_30000.npy,0.0,0.0
314415000_7_16842_18843_0_30000.npy,9.000000000014552e-05,2.2999999998774e-05
211421000_4_13233_15234_2_20000.npy,0.0,0.0
244710879_5_14862_16863_0_40000.npy,9.999999999621423e-06,0.0
244870231_5_17171_19172_4_40000.npy,0.0,0.0
636091278_1_3262_5263_0_30000.npy,0.00014100000000105695,9.899999999873899e-05
245273000_5_14288_16289_2_30000.npy,0.0,0.0
219000737_17_37674_39675_0_60000.npy,0.0,0.0
246145000_4_12788_14789_2_40000.npy,1.0000000000509601e-05,1.200000000523005e-05
256246000_13_34586_36587_3_30000.npy,0.00818999999999992,0.0018254999999989252
273339540_5_11366_13367_0_30000.npy,1.0000000000065512e-05,1.0999999993543952e-05
233342000_12_30894_32895_2_30000.npy,0.00043990000000038165,0.000774499999998568
366970020_8_25164_27165_4_20000.npy,0.0007300000000043383,0.0012585000000022717
228024800_6_19291_21292_0_40000.npy,0.0,0.0
246136000_34_75829_77830_2_80000.npy,0.0015902500000000153,0.0005570000000005848
244740932_13_27963_29964_4_30000.npy,9.999999999621423e-06,6.999999996537554e-06
205394390_31_67093_69094_0_80000.npy,1.0000000000065512e-05,1.100000000064938e-05
244740961_17_40388_42389_1_40000.npy,1.0099999999901854e-05,1.100000000064938e-05
367136680_3_6982_8983_0_20000.npy,0.0035745000000062532,0.0015484999999983984
244225000_13_38844_40845_2_60000.npy,0.0012497499999999384,0.0013694999999991353
244770262_20_48137_50138_2_80000.npy,0.0,0.0
538003617_2_4523_6524_1_20000.npy,0.0,0.0
244660439_5_11585_13586_3_60000.npy,0.0004151000000005567,5.9499999998990916e-05
246464000_11_25180_27181_2_30000.npy,9.999999999621423e-06,7.000000003642981e-06
205393190_23_51897_53898_1_100000.npy,0.0,0.0
244750255_10_33113_35114_4_40000.npy,1.0000000000509601e-05,1.1999999998124622e-05
215110000_6_14815_16816_1_30000.npy,9.00000000214618e-06,7.000000003642981e-06
211327660_6_16045_18046_3_30000.npy,0.0,0.0
250000511_9_20693_22694_2_30000.npy,0.0,0.0
244750350_7_18904_20905_1_100000.npy,0.0,0.0
244779000_26_67407_69408_2_80000.npy,0.0,0.0
244260497_5_16330_18331_4_60000.npy,9.999999999621423e-06,6.999999996537554e-06
636016948_2_5138_7139_1_10000.npy,0.0004299999999997084,0.00022849999999863257
235021774_6_16636_18637_2_40000.npy,9.999999999621423e-06,0.0
228011900_13_32410_34411_3_60000.npy,0.0,0.0
246206000_1_2533_4534_2_80000.npy,0.0007348499999997316,0.0009879999999995448
205356090_18_39497_41498_0_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244650835_4_10240_12241_1_60000.npy,0.0,0.0
209115000_10_24689_26690_4_30000.npy,0.002120000000000122,0.00853349999999864
245115000_12_26206_28207_4_60000.npy,0.0,0.0
228320600_3_12506_14507_1_10000.npy,0.0009047999999998169,0.00040100000000364844
244670451_5_11775_13776_1_40000.npy,2.9999999999752447e-05,2.9999999995311555e-05
244615594_20_44003_46004_1_80000.npy,9.999999999621423e-06,0.0
244690078_1_2238_4239_1_60000.npy,4.00999999996543e-05,1.9000000001767603e-05
244690076_19_50716_52717_2_80000.npy,0.0,0.0
367403580_0_853_2854_3_10000.npy,2.2999999998774e-05,6.199999999978445e-05
305484000_9_23459_25460_0_30000.npy,3.0000000000640625e-05,1.9000000001767603e-05
205338790_8_17792_19793_0_80000.npy,0.0,0.0
244690882_25_54899_56900_4_80000.npy,9.999999999621423e-06,7.000000003642981e-06
367693630_0_874_2875_2_10000.npy,9.999999988963282e-06,6.999999996537554e-06
205338790_10_23376_25377_0_80000.npy,0.0,0.0
269057512_3_7078_9079_4_20000.npy,0.0,0.0
244750217_1_5178_7179_3_10000.npy,9.999999999621423e-06,0.0
269013000_1_5673_7674_1_10000.npy,0.007730000000000015,0.003019500000000619
211512750_1_2032_4033_1_40000.npy,0.0,0.0
245158000_40_90207_92208_2_100000.npy,0.0,0.0
247268900_4_8989_10990_3_40000.npy,9.999999999621423e-06,0.0
366948330_7_16048_18049_3_20000.npy,0.0,0.0
237066700_13_32176_34177_0_40000.npy,0.0,0.0
366921370_8_19316_21317_3_20000.npy,0.00013699999999516876,1.9000000001767603e-05
238402640_2_5948_7949_3_20000.npy,0.0,0.0
244690333_12_28245_30246_1_80000.npy,9.999999999621423e-06,8.000000001118224e-06
244770262_4_8459_10460_2_80000.npy,0.0,0.0
244780751_4_11579_13580_4_40000.npy,0.0,0.0
244830176_37_85388_87389_0_80000.npy,0.0,0.0
244690482_14_37925_39926_1_60000.npy,1.0000000000509601e-05,1.1999999998124622e-05
232003119_3_10519_12520_3_30000.npy,9.990000000015264e-06,7.000000003642981e-06
244670063_13_27335_29336_0_100000.npy,9.999999999621423e-06,6.999999996537554e-06
244710543_36_80602_82603_4_80000.npy,0.0,0.0
219000429_27_61895_63896_4_60000.npy,0.004694999999999894,0.0065004999999978
215545000_3_7472_9473_1_20000.npy,0.0032200000000006668,0.001035500000000411
246269000_29_62035_64036_2_80000.npy,9.999999999621423e-06,0.0
244780955_43_106292_108293_1_100000.npy,0.0,0.0
244770571_5_16057_18058_0_40000.npy,0.0,0.0
366996590_1_2857_4858_3_80000.npy,0.0,0.0
235009590_0_1054_3055_4_60000.npy,0.010019949999999889,0.0006345000000003154
246301000_9_23062_25063_3_60000.npy,0.0,0.0
538005552_9_21023_23024_1_30000.npy,0.00019929999999934722,0.0001299999999986312
246437000_36_94171_96172_2_80000.npy,3.9799999999701186e-05,2.2999999998774e-05
367151450_14_33557_35558_0_60000.npy,7.999999994012796e-06,0.00011999999999900979
636014191_3_6567_8568_2_20000.npy,0.0,0.0
244730959_7_15514_17515_0_80000.npy,9.999999999621423e-06,0.0
636017023_8_23145_25146_0_20000.npy,9.999999999976694e-05,0.0001299999999986312
219745000_6_13489_15490_2_30000.npy,0.0,0.0
244770262_18_42900_44901_2_80000.npy,0.0,0.0
244730312_6_17404_19405_4_60000.npy,9.999999999621423e-06,0.0
235000032_17_42370_44371_3_100000.npy,1.0000000000065512e-05,6.999999996537554e-06
246189000_45_96415_98416_2_100000.npy,0.0,0.0
367649360_29_69989_71990_3_80000.npy,0.0,0.0
209840000_8_22594_24595_0_30000.npy,0.005479900000000537,0.0017145000000020616
261036130_2_6822_8823_3_30000.npy,8.999999998593466e-06,0.0
244274000_15_33318_35319_3_40000.npy,0.0,0.0
244730199_9_18959_20960_4_100000.npy,9.999999999621423e-06,6.999999996537554e-06
246150000_17_45922_47923_2_60000.npy,9.999999999621423e-06,8.000000001118224e-06
275343000_2_4828_6829_0_20000.npy,0.005250000000000199,0.001649500000002746
244650731_17_38639_40640_0_40000.npy,0.003824949999999827,0.0007435000000022285
211224810_5_15789_17790_4_30000.npy,1.000000000139778e-05,0.0
244830176_5_12109_14110_0_80000.npy,0.0,0.0
244620628_39_81857_83858_0_100000.npy,0.0,0.0
235007359_0_3001_5002_2_10000.npy,0.0009601000000003523,0.000652500000001055
244615958_7_15838_17839_0_80000.npy,0.0,0.0
367325130_15_43868_45869_3_40000.npy,2.3000000012984856e-05,2.1000000000270802e-05
246180000_0_176_2177_0_20000.npy,0.00484494999999998,0.00312449999999842
244740335_26_65786_67787_3_80000.npy,0.0,0.0
366935050_13_30255_32256_3_100000.npy,8.000000008223651e-06,9.999999999621423e-06
538004591_2_8274_10275_0_10000.npy,1.0000000000509601e-05,1.100000000064938e-05
566515000_1_3021_5022_3_40000.npy,0.00317450000000008,0.001368999999996845
205393790_12_26482_28483_1_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
211815000_24_57829_59830_2_60000.npy,0.001329899999999995,0.0005000000000023874
246429000_7_18161_20162_2_20000.npy,2.0000000000131024e-05,1.1999999998124622e-05
367384020_16_36130_38131_3_80000.npy,0.0,0.0
244710173_5_14391_16392_1_60000.npy,0.0,0.0
366995720_30_69730_71731_3_80000.npy,0.00018700000000393402,0.0001354999999989559
244630536_33_75078_77079_4_100000.npy,9.999999999621423e-06,0.0
244750563_35_79400_81401_4_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
211667590_3_8950_10951_3_80000.npy,0.0,0.0
244780657_24_55869_57870_4_60000.npy,9.999999999621423e-06,0.0
245552000_4_11954_13955_2_30000.npy,0.0013900000000006685,0.00023999999999801958
244670451_16_38224_40225_1_40000.npy,0.0,0.0
247371100_6_17632_19633_3_40000.npy,1.000000000139778e-05,1.1999999998124622e-05
244660510_6_15042_17043_4_40000.npy,0.0,0.0
235074754_9_25939_27940_3_40000.npy,9.999999999621423e-06,0.0
245247000_35_73444_75445_2_100000.npy,0.0,0.0
244670996_45_94852_96853_2_100000.npy,0.0,0.0
218817000_18_47951_49952_3_60000.npy,9.599999998499698e-06,0.0
244750339_1_2748_4749_2_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244660375_35_87489_89490_4_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244770584_4_8333_10334_4_100000.npy,0.0,0.0
244860892_1_2429_4430_0_80000.npy,0.002689949999999719,0.0007509999999975037
244740629_24_54160_56161_2_80000.npy,9.600000000276054e-06,0.0
247351800_12_31059_33060_3_40000.npy,9.999999999621423e-06,0.0
367452820_4_9825_11826_3_40000.npy,0.0,8.999999998593466e-06
244850762_12_33823_35824_4_30000.npy,9.999999999621423e-06,0.0
244730465_15_37978_39979_0_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244690076_17_44256_46257_2_80000.npy,0.0,0.0
269057207_17_49897_51898_1_40000.npy,9.999999999621423e-06,0.0
244870815_33_87370_89371_4_80000.npy,0.0,0.0
367599280_11_28283_30284_2_80000.npy,0.0,0.0
477942900_4_11522_13523_0_20000.npy,9.00000000214618e-06,6.999999996537554e-06
367162940_28_69361_71362_3_80000.npy,0.0,0.0
211624530_10_23318_25319_1_40000.npy,0.0,0.0
244710517_8_22784_24785_3_40000.npy,0.0,0.0
244690886_17_42696_44697_3_80000.npy,0.0,0.0
205525190_11_30304_32305_4_80000.npy,9.999999999621423e-06,6.999999996537554e-06
265874000_17_39265_41266_4_40000.npy,1.9999999999242846e-05,0.000169500000001932
244850515_6_13300_15301_1_80000.npy,9.999999999621423e-06,6.999999996537554e-06
235092996_15_35030_37031_3_80000.npy,0.0,0.0
218264000_1_2653_4654_2_20000.npy,0.0,0.0
211510550_15_47993_49994_1_40000.npy,0.00017504999999928827,2.2999999998774e-05
244670348_15_41827_43828_4_40000.npy,0.0,0.0
244750986_20_47929_49930_1_60000.npy,1.0000000000509601e-05,1.1999999998124622e-05
245928000_5_12563_14564_2_30000.npy,0.0,0.0
538090223_13_32779_34780_0_30000.npy,9.499999999995623e-06,7.999999994012796e-06
244750313_6_16361_18362_4_30000.npy,0.0,0.0
244250603_6_13436_15437_4_30000.npy,1.0000000000509601e-05,1.100000000064938e-05
367189020_3_9135_11136_3_20000.npy,1.5000000004761205e-05,9.999999999621423e-06
205360090_35_76268_78269_3_100000.npy,0.0,0.0
367398380_3_7101_9102_3_80000.npy,6.999999996537554e-06,0.0
244780734_30_65643_67644_4_80000.npy,9.999999999621423e-06,0.0
244670085_13_40423_42424_1_40000.npy,0.0,0.0
244750258_18_45803_47804_4_80000.npy,9.999999999621423e-06,8.000000001118224e-06
367005260_13_31463_33464_3_80000.npy,0.0,0.0
244660292_12_32620_34621_0_30000.npy,4.00999999996543e-05,3.0000000002416982e-05
244660839_25_65666_67667_1_60000.npy,0.0,0.0
244710983_27_69116_71117_2_80000.npy,9.999999999621423e-06,1.100000000064938e-05
244750444_7_21298_23299_4_40000.npy,0.0,0.0
246417000_21_49987_51988_2_60000.npy,0.0,0.0
244820369_0_31_2032_1_100000.npy,0.0,0.0
235075142_18_47560_49561_3_60000.npy,0.0,0.0
211512750_14_32406_34407_1_40000.npy,0.002809999999999757,0.000332000000000221
244430000_27_57344_59345_0_80000.npy,0.0033501000000000225,0.0006559999999993238
244660598_12_30015_32016_1_80000.npy,0.0,0.0
269057535_4_11638_13639_4_40000.npy,4.010000000054248e-05,4.2000000000541604e-05
211563000_7_16207_18208_2_40000.npy,0.0005999000000000976,0.0006789999999980978
205504190_25_54218_56219_3_100000.npy,0.0,0.0
636017361_13_29375_31376_0_40000.npy,0.0,0.0
367023470_16_37287_39288_0_40000.npy,0.0,0.0
244790541_35_75039_77040_0_100000.npy,0.0,0.0
244630110_15_33362_35363_2_100000.npy,0.0,0.0
244532000_6_14783_16784_3_40000.npy,0.0,0.0
244700427_6_15193_17194_1_30000.npy,5.000000000077165e-05,4.2000000000541604e-05
232007350_5_16342_18343_2_40000.npy,0.0,0.0
244770598_28_64261_66262_0_100000.npy,0.0,0.0
246499000_3_8959_10960_0_20000.npy,1.0000000000065512e-05,8.000000001118224e-06
235075466_8_19671_21672_0_40000.npy,0.005869949999999763,0.0010334999999983552
366969450_2_9686_11687_3_10000.npy,1.0000000003174137e-05,1.100000000064938e-05
205236000_12_29455_31456_2_60000.npy,2.0000000000131024e-05,1.9000000001767603e-05
367608850_0_1306_3307_4_10000.npy,0.0,0.0
246439000_28_61278_63279_2_80000.npy,1.0000000000065512e-05,1.100000000064938e-05
304928000_7_17298_19299_0_30000.npy,3.0000000000196536e-05,1.9000000001767603e-05
205501790_31_69540_71541_0_100000.npy,0.0,0.0
232002184_7_16540_18541_4_80000.npy,0.0,0.0
211718140_12_33423_35424_4_60000.npy,0.0,0.0
237026300_5_13155_15156_4_20000.npy,0.0018039999999981404,0.0005990000000011264
249677000_8_24285_26286_1_40000.npy,2.0000000000131024e-05,1.8999999994662176e-05
257476500_3_7696_9697_2_20000.npy,0.0,0.0
235061018_6_19128_21129_2_20000.npy,0.0,0.0
244690600_5_12819_14820_4_30000.npy,0.0,0.0
244690994_19_39295_41296_1_100000.npy,0.0,0.0
244630007_8_18597_20598_1_60000.npy,0.0,0.0
235091111_1_2062_4063_0_30000.npy,0.006725099999999706,0.002169999999999561
244850620_8_18151_20152_4_60000.npy,0.0,0.0
244486000_18_49179_51180_2_60000.npy,0.0,0.0
240705000_2_5319_7320_2_40000.npy,0.0011900000000011346,0.0009310000000013474
253034000_6_15040_17041_0_20000.npy,0.006809899999999924,0.0004989999999978068
245445000_29_67597_69598_2_80000.npy,1.9999999999242846e-05,1.1999999998124622e-05
212422000_3_8643_10644_1_20000.npy,2.2999999998774e-05,1.9000000001767603e-05
367367620_14_47529_49530_3_40000.npy,0.0010985000000047762,0.0007190000000001362
244730020_16_34798_36799_1_60000.npy,0.0,0.0
244700504_27_60488_62489_0_100000.npy,0.0,0.0
246489000_10_29272_31273_2_60000.npy,0.0002699000000001561,4.99999999945544e-05
